color,number,comment
#7E2D24,C548,Burgundy
#5E82A3,C549,Slate Blue
#BCDCCB,C550,Pale Green
#D9DFB4,C551,Lime Cream
#C2A875,C552,Rattan
#A14E13,C553,Date
#3B3421,C554,Best Brown
#97958E,C555,GS Gray
#929694,C556,Banner Gray
#8C6F6C,C557,Twilight Mauve
#40312C,C558,Espresso
#D40448,C560,Strawberry
#404039,C561,Black Chrome
#CED74B,C638,Dark Green
#A22538,C701,Wildfire
#EF98A4,C702,Medium Pink
#B73944,C703,Dusky Rose
#F4C8CA,C704,Crystal Pink
#D12D33,C705,Spanish Red
#9B311C,C706,Red Bittersweet
#7C2129,C707,Burgundy
#B12726,C708,Red Berry
#E5C6AB,C709,Pale Peach
#8C2532,C710,Burgundy
#5C2625,C711,Dark Sepia
#5C2625,C712,Dark Sepia
#943312,C713,Red Bittersweet
#E88890,C714,Light Orange
#D24514,C715,Tropical Orange
#E87513,C716,Golden Poppy
#D81E04,C717,Orange / Red
#C13928,C718,Dark Rust
#D81E04,C719,Orange / Red
#F28411,C720,Golden Poppy
#E7B383,C721,Gold
#FC7F40,C722,Golden Poppy
#D15D06,C723,Dark Orange
#A73F10,C724,Old Dark Tex Orange
#C13928,C725,Dark Rust
#8D5932,C726,Light Cocoa
#482312,C727,Dark Oak
#6E3321,C728,Dark Brown
#843F10,C729,Chocolate
#8F4B04,C730,Orange / Brown
#A14E13,C731,Date
#C2A875,C732,Rattan
#B38360,C733,Fawn
#B38360,C734,Fawn
#BB7531,C735,Toast
#C0920C,C736,Old Gold
#C0920C,C737,Old Gold
#C7930A,C738,Old Gold
#F3D03E,C739,Gold Goblet
#D3A87D,C740,Tan
#D8B511,C741,Pollen Gold
#EBB110,C742,Gold
#F3D03E,C743,Gold Goblet
#D2BE91,C744,Taupe
#E6DCBA,C745,Cocoa Mulch
#A28305,C746,Autumn Green
#404A26,C747,Hedge
#404A26,C748,Hedge
#B5CC8E,C749,Green Oak
#60903B,C750,Spruce
#576314,C751,Palmetto
#3E9032,C752,Kelly
#086E54,C753,Green Bay
#B0BFAE,C754,Sea Foam
#234636,C755,Mitchell Green
#797774,C756,Charcoal
#4A4C49,C757,Dark Grey
#4F6E5E,C758,Harbor Green
#5D8672,C759,Trooper
#629292,C760,Teal
#007F98,C761,Dark Aqua Green
#27696D,C762,Deep Atlantic
#73A2AC,C763,Country Blue
#008BB2,C764,Blue / Green
#7896B2,C765,Country Blue
#5E82A3,C766,Slate Blue
#3F6175,C767,Medium Green / Blue
#00719F,C768,Dark Turquoise Blue
#5D78CB,C769,Jay Blue
#ADB2C2,C770,Pale Grey
#9BAAC0,C771,Rockport Blue
#345686,C772,Imperial Blue
#342875,C773,Violet Blue
#3C342B,C774,Best Brown
#0073C6,C775,Medium Blue
#2F348E,C776,Blue
#2F348E,C777,Blue
#25557E,C778,Lake Blue
#3B4B73,C779,Ash
#482B58,C780,Blackberry
#40312C,C781,Espresso
#593444,C782,Intense Maroon
#8D839A,C783,Dusk
#674B76,C784,Jazz Purple
#342875,C785,Violet Blue
#493532,C786,Egyptian Brown
#D3B7A2,C787,Grape
#E5C6AB,C788,Pale Peach
#D8B496,C789,Amber Beige
#3B3421,C790,Best Brown
#EED3B5,C791,Cottage Beige
#E5C6AB,C792,Pale Peach
#F2C88D,C793,Apricot Cream
#2B2C2A,C794,Dark Grey
#E9E2D7,C795,Palest Ivory
#A49788,C796,Goat
#AEAFAB,C797,Traditional Gray
#A6A39D,C798,Pale Grey
#D1CEC8,C799,Light Green
#FFFFFF,P001,Snow White
#FAF8DF,P002,Pale Sea Foam
#F8F5CC,P003,Ecru
#F8F196,P004,Mustard
#FFF244,P005,Lemon
#FBF86B,P006,Pale Yellow
#FFE64D,P007,Mid Gold
#EFD536,P008,Sunburst
#FFCF3E,P009,Yellow
#F1E5AB,P010,Tan
#EEBD60,P011,Golden Cream
#F29838,P012,Gold / Orange
#F7AB77,P013,Nutmeg Medium Light
#FFA02F,P014,Orange
#C97E23,P015,Pollen Gold
#C8B859,P016,Ginger
#F2CA59,P017,Primrose Yellow
#DDAE2C,P018,Light Orange
#EAD8E4,P019,Pale Pink
#EBC9DA,P020,Palest Pink
#F2BED5,P021,Memphis Belle
#EFB0CF,P022,Pale Pink
#F3A0BC,P023,Salmon Pink
#D75A7A,P024,Cranberry medium
#E63C6B,P025,Pink
#E42862,P026,Med. Rose
#D16B9D,P027,Hot Pink
#CC3F74,P028,Pink Rapture
#E6DBDF,P029,Light Orange / Red
#EFBDB4,P030,Peach Skin
#EBBED3,P031,Light Pink
#E7989E,P032,Sea Pink
#EF939E,P033,Carmine Rose Medium Light
#CF6277,P034,Hot Red
#C76B76,P035,Med Plum
#C04D4A,P036,Orange
#ECCAC1,P037,Demure
#E7CDD0,P038,Light Pink
#F1B3A4,P039,Soft Coral
#F4B39F,P040,Blossom
#E47A60,P041,Medium Orange
#EB874B,P042,Gold
#EA8046,P043,Gold
#EF844E,P044,Gold
#DF4A32,P045,Light Bronze
#DE4E34,P046,Orange
#D21823,P047,Foxy Red
#C44234,P048,Rococco Red
#D21A1A,P049,Scarlet Red
#B8434B,P050,Geranium
#EB7D7E,P051,Confetti
#CD383A,P052,Dark Punch
#B43B40,P053,Dusky Rose
#A6272E,P054,Red Berry
#E6F4FF,P055,White
#BDD8F3,P056,Ice Blue
#A9CAFF,P057,Medium Blue
#7A9FE6,P058,Medium Blue
#69BEF5,P059,River Mist
#C8D1F8,P060,Pastal Blue
#6D8FE8,P061,Medium Blue
#8BB0F7,P062,Medium Blue
#698EE6,P063,Bright Blue
#193AAD,P064,Royal Blue
#1A51C6,P065,Smurf Blue
#1F3491,P066,Dark Blue
#5F6FAA,P067,Violet
#202C5C,P068,Denim
#111869,P069,Imperial Blue
#1F253D,P070,Darkest Navy Blue
#2F585A,P071,Peacock
#1F414B,P072,Deep Windsor
#EAC9F8,P073,Lilac
#CE7BD7,P074,Lt. Purple
#E0A0EA,P075,Hyacinth
#C96BCB,P076,Purple
#984AC2,P077,Mulberry
#AC6DB3,P078,Iris
#4A0768,P079,Royal Purple
#420D79,P080,Purple Maze
#9041C0,P081,Amethyst
#661E9B,P082,Dark Purple
#491091,P083,Regal Purple
#330C77,P084,Purple Maze
#7A81D2,P085,Violet
#3B1E72,P086,Purple Maze
#575197,P087,Med. Purple
#662384,P088,Purple Twist
#5D416A,P089,Bright Plum
#30285B,P090,Dark Navy
#D0F526,P091,Fluorescent Yellow
#C0F2E7,P092,Sky Blue
#9AE3EA,P093,Aqua
#C0EDFF,P094,Sun Blue
#5AAAE9,P095,Medium Blue
#328ED9,P096,Sapphire
